54.7933686,18.3989669,addNode name=WLA011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.787778,18.398778,addNode name=WLA012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.785474,18.397478,addNode name=WLA013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.796917,18.410389,addNode name=WLA014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7939736,18.4093081,addNode name=WLA015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7939086,18.4162915,addNode name=WLA016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7898547,18.4145587,addNode name=WLA017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.786667,18.407083,addNode name=WLA018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.783889,18.415083,addNode name=WLA019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.759972,18.505361,addNode name=WLA020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.442393,18.417663,addNode name=ZUK001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.393075,18.402382,addNode name=ZUK002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.350491,18.370298,addNode name=ZUK003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3438508,18.3639135,addNode name=ZUK004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3425967,18.3589207,addNode name=ZUK005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3566612,18.2174837,addNode name=KAR001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3565357,18.1693448,addNode name=KAR002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3460079,18.1306217,addNode name=KAR003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3431258,18.1852807,addNode name=KAR004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3404064,18.2022379,addNode name=KAR005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3393403,18.1982383,addNode name=KAR006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3359401,18.1911066,addNode name=KAR007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3339493,18.1955964,addNode name=KAR008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3344869,18.2058112,addNode name=KAR009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3297365,18.2043216,addNode name=KAR010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3298553,18.1864661,addNode name=KAR011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3259992,18.1945303,addNode name=KAR012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3240751,18.183442,addNode name=KAR013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3176983,18.2863572,addNode name=KAR014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3161093,18.2672024,addNode name=KAR015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2896929,18.22579,addNode name=KAR016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.270212,18.193457,addNode name=SOM001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2548362,18.1144906,addNode name=SOM002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.21352,18.03812,addNode name=STE001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2067035,17.95355848,addNode name=STE002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.391719,17.888904,addNode name=SIE001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3494517,17.8974718,addNode name=SIE002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3492701,17.8910911,addNode name=SIE003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3450829,17.893155,addNode name=SIE004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.310934,18.565856,addNode name=KOL001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.295137,18.554077,addNode name=KOL002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.28383919151804,18.502262148927343,addNode name=KOL003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2712938,18.4682885,addNode name=KOL004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.260473,18.513144,addNode name=KOL005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.631954,18.497385,addNode name=KOS001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.609968,18.513215,addNode name=KOS002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.608731,18.496299,addNode name=KOS003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.602862,18.421171,addNode name=KOS004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.598,18.499238,addNode name=KOS005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.591225,18.458383,addNode name=KOS006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.58836086091085,18.49422608552169,addNode name=KOS007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.575527,18.470351,addNode name=KOS008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.573109,18.435305,addNode name=KOS009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.566736,18.479416,addNode name=KOS010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.567693,18.492694,addNode name=KOS011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6023066,18.355582,addNode name=RED011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4258484,18.5779021,addNode name=GDA001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4279049,18.5904457,addNode name=GDA002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4247829,18.5954508,addNode name=GDA003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4235293,18.5871054,addNode name=GDA004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
